DOI	Title	Authors	Abstract	Journal	Date
10.1016/j.jare.2025.09.039	Global, regional, and national burden of cardiovascular diseases among	Xu S, Jia S, Yang S, Li D, Zhang E, Lei F, Zeng ML, Lin L	BACKGROUND: Cardiovascular diseases (CVDs) remain the leading cause of morbidity and mortality worldwide. In postmenopausal women, physiological changes and hormonal transitions accelerate cardiovascular risk, yet global, sex-specific evidence for this group remains limited. Understanding their burden is essential to address biological vulnerabilities and structural inequities. AIM OF REVIEW: This review provides the first comprehensive global, regional, and national assessment of CVD burden among women aged ≥ 55 years from 1990 to 2021 and projects trends to 2040. It synthesizes epidemiological patterns, socio-demographic disparities, and major modifiable risk factors, with the goal of informing gender-sensitive and equity-oriented cardiovascular prevention and policy strategies. KEY SCIENTIFIC CONCEPTS OF REVIEW: Data were obtained from the Global Burden of Disease (GBD) Study 2021, encompassing 204 countries and territories. Incidence, prevalence, mortality, and disability-adjusted life years (DALYs) were analyzed using age-standardized rates (ASRs). Temporal trends were quantified with estimated annual percentage changes (EAPCs), and decomposition analysis identified demographic (population growth, aging) and epidemiological contributions. Inequalities were evaluated using slope and concentration indices across socio-demographic index (SDI) levels. Bayesian age-period-cohort models were applied to forecast CVD burden through 2040. Key findings indicate that although ASIR and ASMR declined globally, absolute CVD cases and deaths nearly doubled due to demographic expansion. Disparities widened: high-SDI regions achieved the steepest reductions, while low-SDI regions showed slower progress or worsening trends. Ischemic heart disease and stroke remained the dominant contributors, endocarditis was the fastest-rising subtype, and high systolic blood pressure consistently emerged as the leading modifiable risk factor. Collectively, these findings highlight a growing and uneven burden of CVD in postmenopausal women. Strengthened hypertension control, integrated prevention strategies, and investment in primary healthcare-particularly in low-SDI settings-are urgently needed. This review provides a woman-centered evidence base to support equitable cardiovascular health policy and resource allocation.	Journal of advanced research	2025 Sep 24
10.1016/j.cell.2025.09.003	Single-cell nascent transcription reveals sparse genome usage and plasticity.	Ma S, Hong Y, Chen J, Xu J, Shen X	Understanding cell diversification from a common genome in metazoans requires single-cell transcriptional analysis. We introduce single-cell full-length	Cell	2025 Sep 26
10.1186/s13045-025-01739-6	Combination immunotherapy in hepatocellular carcinoma: synergies among immune	Dai S, Chen Y, Cai W, Dong S, Zhao J, Chen L, Cheng CS	Combination therapy is rapidly becoming the cornerstone of hepatocellular carcinoma (HCC) treatment. Immune checkpoint inhibitors (ICIs) have emerged as a central strategy in systemic therapy, yet their efficacy as monotherapies remains limited. Consequently, combinatorial approaches, such as ICIs-Tyrosine kinase inhibitors (TKIs), ICIs-chemotherapy, and dual ICI regimens, are gaining momentum. While clinical trials have established efficacy benchmarks, mechanistic insights remain scarce, partly due to the limitations of current preclinical models in mimicking the complex tumor microenvironment (TME). Given the substantial heterogeneity of HCC, spanning genetic, transcriptomic, and immunologic dimensions, treatment outcomes vary widely. Additional factors such as gut microbiota and epigenetic modifications further influence therapeutic response and resistance. Although PD-1, PD-L1, and CTLA-4 inhibitors are widely used, unresponsiveness is common. Novel targets such as LAG-3, TIM-3, TIGIT, and VISTA, as well as strategies to reprogram fibrotic and immunosuppressive TME, are under active investigation. Ultimately, translating basic insights into personalized therapy will depend on predictive biomarkers and integrated analyses that account for the complex interactions among tumor cells, the immune system, and the TME. This review synthesizes current knowledge and cellular mechanisms underpinning combination therapies, highlights therapeutic synergies, and discusses emerging directions for stratified treatment in HCC.	Journal of hematology & oncology	2025 Sep 26
10.1159/000480657	Geniposide Attenuates Post-Ischaemic Neurovascular Damage via GluN2A/AKT/	Huang B, Chen P, Huang L, Li S, Zhu R, Sheng T, Yu W, Chen Z, Wang T	BACKGROUND/AIMS: Calcium-permeable ionotropic NMDAR-mediated hyperactivity is regarded as the critical factor in modulating the development of ischaemic stroke. Recently, there has been increasing interest in preventing post-stroke neuronal death by focusing on intervening in the function of subpopulations of NMDARs and their downstream signalling. Geniposide, an iridoid glycoside, has been found to have cytoprotective functions in various conditions. However, it is still unclear whether and how geniposide affects neuronal insult under experimental stroke. METHODS: We demonstrate that dose-dependent geniposide significantly decreased the infarct volume in tMCAO models. RESULTS: A medium level of geniposide improved anti-apoptotic functions and inhibited BBB leakage/haemorrhage via elevating GluN2A-containing NMDAR expression in tMCAO rats. Importantly, these effects could be eliminated by co-treatment of geniposide with the GluN2A antagonist NVP but not the GluN2B inhibitor ifenprodil. Moreover, geniposide's protection was due to the enhancement of GluN2A-dependent survival signals, including pAKT, pERK and PSD-95. CONCLUSION: The results suggest that geniposide protects neurons against post-ischaemic neurovascular injury through the activation of GluN2A/AKT/ERK pathways. As a very promising natural agent, geniposide may be a future therapeutic for stroke patients.	Cellular physiology and biochemistry : international journal of experimental	2017
10.1038/s41586-025-09574-y	SPP1 is required for maintaining mesenchymal cell fate in pancreatic cancer.	Li H, Lan L, Chen H, Zaw Thin M, Ps H, Nelson JK, Evans IM, Ruiz EJ, Cheng R, Tran L, Allen M, Ma J, Yi T, Wang C, He Y, Guppy N, Sadanandam A, Lin SZ, Zhang C, Behrens A	Elucidating the complex network of communication between tumour cells is central to understanding cell fate decisions and progression of pancreatic ductal adenocarcinoma (PDAC)(1,2). We previously showed that constant suppression of BMP activity by the BMP antagonist GREM1 secreted by mesenchymal PDAC cells is essential for maintaining the fate of epithelial PDAC cells(3). Here we identify SPP1 (also known as osteopontin)(4) as a key regulator of mesenchymal cell fate in pancreatic cancer. Proteomic analysis of plasma from patients with PDAC showed that SPP1 is substantially upregulated in late-stage disease. Inactivation of Spp1 led to a delay in tumorigenesis in mouse PDAC models and abolished metastasis formation. Spp1 was expressed in epithelial PDAC cells, and Spp1 inactivation resulted in a conversion of mesenchymal to epithelial PDAC cells. Mechanistically, SPP1 bound the CD61 receptor on mesenchymal PDAC cells to induce Bmp2 and Grem1 expression, and GREM1 inhibition of BMP signalling was required for Spp1 expression in epithelial cells, thereby forming an intercellular regulatory loop. Concomitant inactivation of Grem1 reverted the epithelial phenotype of Spp1 knockout to fully mesenchymal PDAC. Conversely, Grem1 heterozygosity combined with Spp1 knockout resulted in wild-type PDAC histology, a result that confirmed the direct antagonistic functions of these factors. Hence, mesenchymal and epithelial PDAC cell fates are determined by the reciprocal paracrine regulation of the soluble factors GREM1 and SPP1.	Nature	2025 Sep 24
10.1016/S0140-6736(25)01148-1	Oral iptacopan therapy in patients with C3 glomerulopathy: a randomised,	Kavanagh D, Bomback AS, Vivarelli M, Nester CM, Remuzzi G, Zhao MH, Wong EKS, Wang Y, Krishnan I, Schuhmann I, Trapani AJ, Webb NJA, Meier M, Israni RK, Smith RJH	BACKGROUND: C3 glomerulopathy is an ultra-rare, severe form of glomerulonephritis caused by overactivation of the alternative complement pathway. We aimed to assess efficacy and safety of iptacopan (LNP023), an oral, proximal complement inhibitor that targets factor B to selectively inhibit the alternative pathway of the complement cascade. METHODS: APPEAR-C3G was a multicentre, randomised, double-blind, placebo-controlled, phase 3 study of iptacopan versus placebo (both in addition to supportive care [renin-angiotensin-aldosterone system (RAAS) inhibitors] and immunosuppression). Adult participants (aged 18-60 years) with biopsy-confirmed C3 glomerulopathy were enrolled from 35 hospitals or medical centres in 18 countries. Inclusion criteria included reduced serum C3 concentration (ie, <77 mg/dL [defined as <0·85 × lower limit of the central laboratory normal range]) at screening, urine protein-creatinine ratio (UPCR) of 1·0 g/g or higher at day -75 and day -15 before randomisation, estimated glomerular filtration rate (eGFR) of 30 mL/min per 1·73 m(2) or higher at screening and day -15, and vaccination against Neisseria meningitidis and Streptococcus pneumoniae. All eligible participants were randomised 1:1 via interactive response technology to either the iptacopan or the placebo group, stratified by treatment with corticosteroids, mycophenolic acid, or both (yes or no). During the 6-month double-blind period, participants orally received either iptacopan 200 mg twice daily or placebo; this was followed by a 6-month open-label period in which all participants received iptacopan 200 mg twice daily. The primary endpoint was relative reduction in proteinuria (measured by log-transformed ratio to baseline in UPCR sampled from a 24-h urine collection) at 6 months. The primary analyses were done in the full analysis set (ie, all participants to whom study treatment was assigned by randomisation); all participants who received at least one dose of study treatment were included in the safety analysis. This trial was registered with ClinicalTrials.gov (NCT04817618) and the adult cohort has been completed. FINDINGS: Between July 28, 2021, and Feb 15, 2023, 132 participants were screened, of whom 58 did not complete the screening period and 74 (64% male; 69% White) were randomised 1:1 to receive either iptacopan (n=38) or placebo (n=36). One participant in the placebo group discontinued treatment during the open-label period. The 24-h UPCR percentage change relative to baseline at 6 months was -30·2% (95% CI -42·8 to -14·8) in the iptacopan group and 7·6% (-11·9 to 31·3) in the placebo group. In the iptacopan group, the geometric mean of 24-h UPCR was 3·33 g/g (95% CI 2·79 to 3·97) at baseline and 2·17 g/g (1·62 to 2·91) at 6 months; in the placebo group, this was 2·58 g/g (2·18 to 3·05) at baseline and 2·80 g/g (2·37 to 3·30) at 6 months. The primary endpoint was met with a relative reduction in 24-h UPCR at 6 months for iptacopan versus placebo of 35·1% (13·8 to 51·1; p=0·0014). 30 (79%) of 38 participants in the iptacopan group had treatment-emergent adverse events, compared with 24 (67%) of 36 participants in the placebo group; most of these were of mild or moderate severity. There were no deaths, no treatment discontinuations due to treatment-emergent adverse events, and no meningococcal infections. Serious adverse events were reported in three (8%) participants in the iptacopan group and one (3%) participant in the placebo group. INTERPRETATION: Iptacopan showed a statistically significant, clinically meaningful proteinuria reduction in addition to RAAS inhibitors and immunosuppression at 6 months. Iptacopan was well tolerated with an acceptable safety profile in patients with C3 glomerulopathy. FUNDING: Novartis Pharma.	Lancet (London, England)	2025 Sep 25
10.1088/1361-6560/aca3f8	Experimental feasibility of xenon-enhanced dual-energy radiography for imaging of	Basharat F, Tanguay J	Chronic obstructive pulmonary disease (COPD) is a leading cause of death worldwide. We experimentally investigated the feasibility of two-dimensional xenon-enhanced dual-energy (XeDE) radiography for imaging of lung function. We optimized image quality under quantum-noise-limited conditions using a chest phantom consisting of a rectangular chamber representing the thoracic volume and PMMA slabs simulating x-ray attenuation by soft tissue. A sealed, air-filled cavity with thin PMMA walls was positioned inside the chamber to simulate a 2 cm thick ventilation defect. The chamber was ventilated with xenon and dual-energy imaging was performed using a diagnostic x-ray tube and a flat-panel detector. The contrast-to-noise ratio of ventilation defects normalized by patient x-ray exposure maximized at a kV-pair of approximately 60/140-kV and when approximately one third of the total exposure was allocated to the HE image. We used the optimized technique to image a second phantom that contained lung-parenchyma-mimicking PMMA clutter, rib-mimicking aluminum slats and an insert that simulated ventilation defects with thicknesses ranging from 0.5 cm to 2 cm and diameters ranging from 1 cm to 2 cm. From the resulting images we computed the area under the receiver operating characteristic curve (AUC) of the non-prewhitening model observer with an eye filter and internal noise. For a xenon concentration of 75%, good AUCs (i.e. 0.8-0.9) to excellent AUCs (i.e. >0.9) were obtained when the defect diameter is greater than 1.3 cm and defect thickness is 1 cm. When the xenon concentration was reduced to 50%, the AUC was ∼0.9 for defects 1.2 cm in diameter and ∼1.5 cm in thickness. Two-dimensional XeDE radiography may therefore enable detection of functional abnormalities associated with early-stage COPD, for which xenon ventilation defects can occupy up to 20% of the lung volume, and should be further developed as a low-cost alternative to MRI-based approaches and a low-dose alternative to CT-based approaches.	Physics in medicine and biology	2022 Dec 12
10.1016/j.ccell.2025.09.001	Single-cell resolution spatial analysis of antigen-presenting cancer-associated	Chen X, Zhou Z, Xie L, Qiao K, Jia Y, Liu S, Yazgan Z, Rossi F, Liu Y, Zhang B, Polanco PM, Zeh HJ 3rd, Kim AC, Huang H	Recent studies identify a unique subtype of cancer-associated fibroblasts (CAFs) termed antigen-presenting CAFs (apCAFs), which remain poorly understood. To gain a comprehensive understanding of the origin and function of apCAFs, we construct a fibroblast molecular atlas across 15 types of tissues and solid tumors. Our integration study unexpectedly reveals two distinct apCAF populations present in most cancer types: one associated with mesothelial-like cells and the other with fibrocytes. Using a high-resolution single-cell spatial imaging platform, we characterize the spatial niches of these apCAF populations. We find that mesothelial-like apCAFs are located near cancer cells, while fibrocyte-like apCAFs are associated with lymphocyte-enriched niches. Additionally, we discovered that both apCAF populations can up-regulate secreted phosphoprotein 1 (SPP1), which facilitates primary tumor formation, peritoneal metastasis, and therapy resistance. Taken together, this study offers an unprecedented resolution in analyzing apCAFs and their spatial niches.	Cancer cell	2025 Sep 25
10.1136/gutjnl-2025-336391	Gut microbial modulation of 3-hydroxyanthranilic acid and dopaminergic signalling	Castells-Nobau A, Fumagalli A, Del Castillo-Izquierdo Á, Rosell-Díaz M, de la Vega-Correa L, Samulėnaitė S, Motger-Albertí A, Arnoriaga-Rodríguez M, Garre-Olmo J, Puig J, Ramos R, Burokas A, Coll C, Zapata-Tona C, Perez-Brocal V, Ramio L, Moya A, Swann J, Martín-García E, Maldonado R, Fernández-Real JM, Mayneris-Perxachs J	BACKGROUND: Obesity-related alterations in the gut microbiota have been linked to cognitive decline, yet their relationship with attention remains poorly understood. OBJECTIVE: To evaluate the possible relationships among gut metagenomics, plasma metabolomics and attention. DESIGN: We conducted faecal shotgun metagenomics and targeted plasma tryptophan metabolomics across three independent cohorts (n=156, n=124, n=804) with functional validations in preclinical models, including three faecal microbiota transplantation (FMT) experiments in mice and Drosophila melanogaster. RESULTS: Obesity was consistently associated with reduced attention. Metagenomics analyses identified Proteobacteria species and microbial functions related to tryptophan biosynthesis from anthranilic acid (AA) as negatively associated with attention in obesity. Plasma tryptophan metabolic profiling and machine learning revealed that 3-hydroxyanthranilic acid (3-HAA) was positively associated with attention, particularly in obesity, while AA showed a negative association. Bariatric surgery improved attention and enriched microbial species linked to attention. In mice, diet-induced obesity (DIO) and microbiota depletion reduced 3-HAA and 5-hydroxy-indole acetic acid (5-HIAA) concentrations in the prefrontal cortex (PFC), which were restored by FMT. Global metabolic profiling (>600 metabolites) of PFC from the FMT group identified 3-HAA and the tryptophan and tyrosine pathways among the most significant in mice receiving microbiota from high-attention donors. A second FMT experiment also revealed a consistent enrichment of the tryptophan and tyrosine metabolism at the transcriptional level in the PFC, with Haao (3-hydroxyantrhanilic acid dioxygenase) and Aox4 (aldehyde oxidase 4), key in 3-HAA and 5-HIAA degradation, among the significantly regulated genes. In a third FMT study, attentional traits were transmitted from humans to mice alongside modulation of serotonergic and dopaminergic pathways. In Drosophila, mono-colonisation with Enterobacter cloacae and DIO induced attention deficit-like behaviours, which were mitigated by 3-HAA supplementation. CONCLUSIONS: We have identified the microbiota and 3-HAA as potential therapeutic targets to improve attention, especially in obesity.	Gut	2025 Sep 27
10.1016/j.xgen.2025.101012	Genetic landscape of human oocyte/embryo defects.	Chen B, Wang W, Shi J, Sun X, Guan Y, Hao G, Zhao J, Mu J, Zhang Z, Xu F, Gao D, Pan Z, Yu R, Gu H, Fan H, Luo Y, Xie S, Du X, Jing H, Ye Z, Zhang X, Hai R, Zhu H, Wu T, Li Q, Fu J, Wu L, Wang W, Li C, Diao F, Shi Q, Li L, Xu S, Li D, Dong X, Xu P, Wang J, He L, Kuang Y, Sang Q, Wang L	Oocyte/embryo defects can result in oocyte maturation arrest, fertilization failure, embryonic arrest, and infertility as well as recurrent in vitro fertilization (IVF) or intracytoplasmic sperm injection (ICSI) failures. However, the genetic determinants of human oocyte/embryo defects remain largely unknown, and the overall genetic diagnostic yield for such defects has not been evaluated. Here, we performed exome sequencing in 3,627 patients with oocyte/embryo defects. We identified a total of 479 positive cases carrying variants in 37 known genes, indicating a diagnostic yield of 13.2%. Case-control association studies combined with gene set enrichment analysis identified 123 novel candidate genes responsible for oocyte/embryo defects. These results provide a comprehensive genetic landscape of human oocyte/embryo defects and highlight the clinical significance of genetic counseling in infertile patients with oocyte/embryo defects. Our study will lay the foundation for transforming the traditional clinical practice for failed IVF/ICSI attempts into genetic-based precision and personalized treatment for these patients.	Cell genomics	2025 Sep 25
