DOI,Title,Authors,Abstract,Section,Date
10.48550/arXiv.2509.26514,batonvoice : operationalist framework enhance controllable speech synthesis linguistic intelligence llm,"Yue Wang, Ruotian Ma, Xingyu Chen, Zhengliang Shi, Wanshun Chen, Huang Liu, Jiadi Yao, Qu Yang, Qingxuan Jiang, Fanghua Ye, Juntao Li, Min Zhang, Zhaopeng Tu, Xiaolong Li, Linus","rise large language models ( llms ) be reshape multimodel model , speech synthesis be prominent application . however , exist approach often underutilize linguistic intelligence model , typically fail to leverage powerful instruction-following capability . limitation hinder model ’s ability to follow text instruction controllable text-to-speech ( tts ) . to address , propose new paradigm inspire "" operationalism "" decouple instruction understanding speech generation . introduce batonvoice , framework llm act "" conductor "" , understand user instruction and generate textual "" plan "" – explicit vocal feature ( e.g. , pitch , energy ) . separate tts model , "" orchestra "" , then generate speech feature . to realize component , develop batontts , tts model train specifically task . experiment demonstrate batonvoice achieve strong performance controllable and emotional speech synthesis , outperform strong open- and closed-source baseline . notably , approach enable remarkable zero-shot cross-lingual generalization , accurately apply feature control ability language unseen post-training . demonstrate objectifying speech textual vocal feature can more effectively unlock linguistic intelligence llms .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26490,vitabench : benchmarke llm agents versatile interactive tasks real-world application,"Wei He, Yueqing Sun, Hongyan Hao, Xueyuan Hao, Zhikang Xia, Qi Gu, Chengcheng Han, Dengchang Zhao, Hui Su, Kefeng Zhang, Man Gao, Xi Su, Xiaodong Cai, Xunliang Cai, Yu Yang, Yunke Zhao","llm-base agent be increasingly deploy real-life scenario , existing benchmark fail to capture inherent complexity handle extensive information , leverage diverse resource , and manage dynamic user interaction . to address gap , introduce vitabench111the name "" vita "" derive latin word "" life "" , reflect focus life-serving application . , challenging benchmark evaluate agent versatile interactive task ground real-world setting . draw daily application food delivery , consumption , and online travel service , vitabench present agent most complex life-serving simulation environment date , comprise 6666 tool . framework eliminate domain-specific policy , enable flexible composition scenario and tool , yield 100100 cross-scenario task ( main result ) and 300300 single-scenario task . task be derive multiple real user request and require agent to reason temporal and spatial dimension , utilize complex tool set , proactively clarify ambiguous instruction , and track shift user intent multi-turn conversation . moreover , propose rubric-based slide window evaluator , enable robust assessment diverse solution pathway complex environment and stochastic interaction . comprehensive evaluation reveal even most advanced model achieve only 30%30\% success rate cross-scenario task , and less 50%50\% success rate other . overall , believe vitabench will serve valuable resource advance development ai agent practical real-world application .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26488,dparallel : learnable parallel decode dllms,"Zigeng Chen, Gongfan Fang, Xinyin Ma, Ruonan Yu, Xinchao Wang","diffusion large language model ( dllms ) have recently draw considerable attention research community promising alternative autoregressive generation , offer parallel token prediction and low inference latency . yet , parallel decode potential remain largely underexplored , exist open-source model still require nearly token-length decode step to ensure performance . to address , introduce dparallel , simple and effective method unlock inherent parallelism dllms fast sampling . identify key bottleneck to parallel decoding arise sequential certainty convergence mask token . build insight , introduce core approach : certainty-force distillation , novel training strategy distill model to follow original sampling trajectory enforce to achieve high certainty mask token more rapidly and parallel . extensive experiment various benchmark demonstrate method can dramatically reduce number decode step maintain performance . apply llada-8b-instruct model , dparallel reduce decode step 256 30 gsm8 k , achieve 8 . 5× speedup performance degradation . mbpp benchmark , cut decode step 256 to 24 , result 10 . 5× speedup maintain accuracy . code be available https://github.com/czg1225/dparallel",Computation and Language,30/09/2025
10.48550/arXiv.2509.26476,regression language models code,"Yash Akhauri, Xingyou Song, Arissa Wongpanich, Bryan Lewandowski, Mohamed S. Abdelfattah","study code-to-metric regression : predict numeric outcome code execution , challenging task open-ended nature programming language . prior method have resort heavy and domain-specific feature engineering , show single unified regression language model ( rlm ) can simultaneously predict directly text , ( i ) memory footprint code multiple high-level language such python and c++ , ( ii ) latency triton gpu kernel , and ( iii ) accuracy and speed train neural network represent onnx . particular , relatively small 300 m parameter rlm initialize t5gemma , obtain > > 0 . 9 spearman-rank competitive programming submission apps , and single unified model achieve > > 0 . 5 average spearman-rank 17 separate language codenet . furthermore , rlm can obtain high average kendall-tau 0 . 46 five classic nas design space previously dominate graph neural network , and simultaneously predict architecture latency numerous hardware platform .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26461,creagentive : agent workflow driven multi-category creative generation engine,"Yuyang Cheng, Linyue Cai, Changwei Peng, Yumiao Xu, Rongfang Bie, Yong Zhao","abstract : present creagentive , agent workflow drive multi-category creative generation engine address four key limitation contemporary large language model write story , drama and other category creative : restrict genre diversity , insufficient output length , weak narrative coherence , and inability to enforce complex structural construct . core , creagentive employ story prototype , be genre-agnostic , knowledge graph-based narrative representation decouple story logic stylistic realization encode character , event , and environment semantic triple . creagentive engage three‑stage agent workflow comprise : initialization stage construct user‑specified narrative skeleton ; generation stage long‑ and short‑term objective guide multi‑agent dialogue to instantiate story prototype ; writing stage leverage prototype to produce multi‑genre text advanced structure such retrospection and foreshadowing . architecture reduce storage redundancy and overcome typical bottleneck long‑form generation . extensive experiment , creagentive generate thousand chapter stable quality and low cost ( less $ 1 100 chapter ) use general-purpose backbone model . to evaluate performance , define two-dimensional framework 10 narrative indicator measure quality and length . result show creagentive consistently outperform strong baseline and achieve robust performance diverse genre , approach quality human-authored novel .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26435,adaptive planning multi-attribute controllable summarization monte carlo tree search,"Sangwon Ryu, Heejin Do, Yunsu Kim, Gary Geunbae Lee, Jungseul Ok","controllable summarization move generic output human-aligned summary guide specify attribute . practice , interdependence attribute make challenge language model to satisfy correlate constraint consistently . moreover , previous approach often require per-attribute fine-tuning , limit flexibility diverse summary attribute . paper , propose adaptive planning multi-attribute controllable summarization ( paco ) , training-free framework reframe task plan order sequential attribute control customize monte carlo tree search ( mcts ) . paco , node represent summary , and action correspond single-attribute adjustment , enable progressive refinement only attribute require further control . strategy adaptively discover optimal control order , ultimately produce summary effectively meet constraint . extensive experiment diverse domain and model demonstrate paco achieve robust multi-attribute controllability , surpass llm-base self-planning model and fine-tuned baseline . remarkably , paco llama-3 . 2-1b rival controllability much large llama-3 . 3-70b baseline . large model , paco achieve superior control performance , outperform competitor .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26415,automatic fact-checking english and telugu,"Ravi Kiran Chikkala, Tatiana Anikina, Natalia Skachkova, Ivan Vykopal, Rodrigo Agerri, Josef van Genabith","false information pose significant global challenge , and manually verifying claim be time-consuming and resource-intensive process . research paper , experiment different approach to investigate effectiveness large language model ( llms ) classify factual claim veracity and generate justification english and telugu . key contribution work include creation bilingual english-telugu dataset and benchmarking different veracity classification approach base llms .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26406,annotation scheme factuality and application parliamentary proceedings,"Gili Goldin, Shira Wigderson, Ella Rabinovich, Shuly Wintner","factuality assess extent to language utterance relate real-world information ; determine utterance correspond fact , possibility , or imaginary situation , and as such , be instrumental fact check . factuality be complex notion rely multiple linguistic signal , and have be study various discipline . present complex , multi-faceted annotation scheme factuality combine concept variety previous work . develop scheme hebrew , but trust can be adapt other language . also present set almost 5 , 000 sentence domain parliamentary discourse manually annotate accord scheme . report inter-annotator agreement , and experiment various approach to automatically predict ( feature ) scheme , order to extend annotation large corpus .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26383,efficient and transferable agentic knowledge graph rag reinforcement learning,"Jinyeop Song, Song Wang, Julian Shun, Yada Zhu","knowledge-graph retrieval-augmented generation ( kg-rag ) couple large language model ( llms ) structured , verifiable knowledge graph ( kgs ) to reduce hallucination and expose reasoning trace . however , many kg-rag system compose multiple llm module ( e. g planning , reasoning , and respond ) , inflate inference cost and bind behavior specific target kg . to address , introduce kg-r1 , agentic kg retrieval-augmented generation ( kg-rag ) framework reinforcement learning ( rl ) . kg-r1 utilize single agent interact kg environment , learn to retrieve step and incorporate retrieve information reasoning and generation . process be optimize end-to-end rl . control experiment knowledge-graph question answering(kgqa ) benchmark , method demonstrate efficiency and transferability : use qwen-2 . 5-3b , kg-r1 improve answer accuracy few generation token prior multi-module workflow method use large foundation or fine-tuned model . furthermore , kg-r1 enable plug and play : training , maintain strong accuracy new kg modification . property make promising kg-rag framework real-world deployment . code be publicly available https://github.com/jinyeop3110/kg-r1 .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26328,fast-dllm v2 : efficient block-diffusion llm,"Chengyue Wu, Hao Zhang, Shuchen Xue, Shizhe Diao, Yonggan Fu, Zhijian Liu, Pavlo Molchanov, Ping Luo, Song Han, Enze Xie","abstract : autoregressive ( ar ) large language model ( llms ) have achieve remarkable performance wide range natural language task , yet inherent sequential decoding limit inference efficiency . work , propose fast-dllm v2 , carefully design block diffusion language model ( dllm ) efficiently adapt pretraine ar model dllms parallel text generation—require only ∼\sim1b token fine‑tuning . represent 500× reduction training datum compare full‑attention diffusion llm such dream ( 580b token ) , preserve original model ’s performance . approach introduce novel training recipe combine block diffusion mechanism complementary attention mask , enable blockwise bidirectional context modeling sacrifice ar training objective . to far accelerate decode , design hierarchical caching mechanism : block-level cache store historical context representation block , and sub-block cache enable efficient parallel generation partially decode block . couple parallel decode pipeline , fast-dllm v2 achieve to 2 . 5× speedup standard ar decode compromise generation quality . extensive experiment diverse benchmark demonstrate fast-dllm v2 match or surpass ar baseline accuracy , deliver state‑of‑the‑art efficiency dllms—marke significant step practical deployment fast and accurate llms . code and model will be publicly release . link : github code | project page",Computation and Language,30/09/2025
10.48550/arXiv.2509.26314,latent thinking optimization : latent reasoning language model secretly encodes reward signals latent thoughts,"Hanwen Du, Yuxin Dong, Xia Ning","large language models ( llms ) excel problem solve generate chain thought natural language , but such verbal thinking be computationally costly and prone overthinke . recent work instead propose latent thinking architecture huggin-3 . 5b , represent intermediate reasoning step sequence latent representation . however , latent thought lack interpretability and be difficult to supervise , raise concern correctness and reliability latent thinking process . paper , provide systematic study huggin-3 . 5b think latent space and external supervision signal can improve latent thinking process . show latent thought lead to correct incorrect answer exhibit highly distinguishable pattern , and latent classifier can reliably predict answer correctness directly latent thought . leverage insight , propose latent thinking optimization ( lto ) , probabilistic algorithm employ latent classifier latent reward model ( lrm ) to optimize latent thinking process . extensive experiment diverse reasoning task demonstrate lrm be highly effective detect incorrect latent thinking pattern , and lto can significantly improve latent thinking process . furthermore , show lrm can generalize diverse domain , and lto can be seamlessly apply general llms to improve thinking process . contrast verbal thinking , method demonstrate reward modeling and scale test-time thinking supervision can be perform directly latent space , highlight potential general , efficient , and domain-agnostic approach improve thinking process llms .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26313,one-token rollout : guide supervised fine-tuning llms policy gradient,"Rui Ming, Haoyuan Wu, Shoubo Hu, Zhuolun He, Bei Yu","supervised fine-tuning ( sft ) be predominant method adapt large language model ( llms ) , yet often struggle generalization compare reinforcement learning ( rl ) . work , posit performance disparity stem not just loss function , but more fundamental difference : sft learn fix , pre-collected dataset , rl utilize on-policy datum sample current policy . build hypothesis , introduce one-token rollout ( otr ) , novel fine-tune algorithm guide sft policy gradient method . otr reframe autoregressive learning process treat token generation single-step reinforcement learning trajectory . step , perform monte carlo "" rollout "" sample multiple candidate token current policy ’s distribution . ground-truth token supervise datum be then use to provide reward signal sample . guide policy gradient , algorithm repurpose static , off-policy supervise datum dynamic , on-policy signal token level , capture generalization benefit on-policy learning bypass costly overhead full sentence generation . extensive experiment diverse suite challenge benchmark span mathematical reasoning , code generation , and general domain reasoning , demonstrate otr consistently outperform standard sft . finding establish otr powerful and practical alternative fine-tune llm and provide compelling evidence on-policy nature datum be critical driver generalization , offer promising new direction fine-tune llms .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26305,feedback forensics : toolkit to measure ai personality,"Arduin Findeis, Timo Kaufmann, Eyke Hüllermeier, Robert Mullins","trait make "" good "" ai model be hard to describe upfront . example , should response be more polite or more casual ? such trait be sometimes summarize model character or personality . clear objective , conventional benchmark base automatic validation struggle to measure such trait . evaluation method use human feedback such chatbot arena have emerge popular alternative . method infer "" well "" personality and other desirable trait implicitly rank multiple model response relative other . recent issue model release highlight limitation exist opaque evaluation approach : major model be roll back sycophantic personality issue , model be observe overfitte such feedback-based leaderboard . know issue , limited public tooling exist to explicitly evaluate model personality . introduce feedback forensics : open-source toolkit to track ai personality change , encourage human ( or ai ) feedback , and exhibit ai model train and evaluate such feedback . leverage ai annotator , toolkit enable investigate personality python api and browser app . demonstrate toolkit ’s usefulness two step : ( a ) first analyse personality trait encourage popular human feedback dataset include chatbot arena , multipref and prism ; and ( b ) then use toolkit analyse much popular model exhibit such trait . release ( 1 ) feedback forensics toolkit ( 2 ) web app track ai personality popular model and feedback dataset as well ( 3 ) underlie annotation datum . 111 code : github.com/rdnfn/feedback-forensics , web app : app.feedbackforensics.com , data : hf.co/datasets/rdnfn/ff-annotations",Computation and Language,30/09/2025
10.48550/arXiv.2509.26302,quartz : qa-base unsupervised abstractive refinement task-oriented dialogue summarization,"Mohamed Imed Eddine Ghebriout, Gaël Guibon, Ivan Lerner, Emmanuel Vincent","dialogue summarization aim to distill core meaning conversation concise text . be crucial reduce complexity and noise inherent dialogue-heavy application . recent approach typically train language model to mimic human-written summary , such supervision be costly and often result output lack task-specific focus limit effectiveness downstream application , such medical task . paper , propose quartz , framework task-oriented utility-based dialogue summarization . quartz start generate multiple summary and task-oriente question-answer pair dialogue zero-shot manner use pool large language model ( llms ) . quality generate summary be evaluate have llms answer task-related question ( i ) select good candidate answer and ( ii ) identify most informative summary base answer . finally , fine-tune good llm select summary . validate multiple dataset , quartz demonstrate effectiveness achieve competitive result various zero-shot setting , rival fully-supervised state-of-the-art ( sota ) method . code and supplementary material be publicly available111https://github.com/mohamed-imed-eddine/quartz .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26276,optimize speech language models acoustic consistency,"Morteza Rohanian, Michael Krauthammer","study speech language model incorporate semantic initialization and planning loss to achieve robust and consistent generation . approach initialize speech token self-supervised feature , apply light alignment loss , and train thinning and auxiliary objective target robustness and content planning . train three model : 0 . 7b speech-only model , 1 . 0b speech-only model , and 1 . 0b interleave model text and speech . acoustic study show speech-only model achieve high consistency speaker , gender , sentiment , room , and background factor , surpass large system . interleaving improve lexical and syntactic probe and semantic–acoustic alignment but reduce consistency . linear probe show initialization bias model content structure trade prosody detail . result show lm-side design and training mix control balance acoustic stability and semantic grounding change tokenizer or runtime architecture . demo and model weight be available exploration.111https://mortezaro.github.io/speech-cast/ ( demo ) ; https://huggingface.co/krauthammerlab/cast-0.7b-s2s ( hf model card ) .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26242,finetune once : decouple general & domain learning dynamic boosted annealing,"Yang Tang, Ruijie Liu, Yifan Wang, Shiyu Li, Xi Chen","large language model ( llms ) fine-tuning show excellent implication . however , vanilla fine-tune method often require intricate datum mixture and repeat experiment optimal generalization . to address challenge and streamline training process , propose efficient and universal solution , dynamic boosted annealing ( dba ) . obtain global gradient training general datum , be subsequently employ gradient boosting and dynamic training step correction domain training . conjunction annealing learning , end establish fine-tuning pipeline rely solely domain datum collapse . evaluate both general and domain-specific performance multiple task several popular base model , dba achieve average improvement 5 . 8 % joint performance vanilla fine-tuning . furthermore , general datum be no long involve anneal , repeat experiment lead datum mixture be also eliminate . accord test , dba method can reduce gpu hour 91 . 0 % compare vanilla method .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26216,comparative analysis ant colony optimization and google or-tool solve open capacitated vehicle routing problem logistics,"Assem Omar, Youssef Omar, Marwa Solayman, Hesham Mansour","modern logistic management system , route planning require high efficiency . open capacitated vehicle routing problem ( ocvrp ) deal find optimal delivery route fleet vehicle serve geographically distribute customer , require vehicle to return depot delivery . present study be comparative nature and speak two algorithm ocvrp solution : ant colony optimization ( aco ) , nature-inspired metaheuristic ; and google or-tools , industry-standard toolkit optimization . implementation be develop python and use custom dataset . performance appraisal be base route efficiency , computation time , and scalability . result show aco allow flexibility route parameter or-tool run much fast more consistency and require less input . could help choose route strategy scalable real-time logistic system .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26189,vietbinoculars : zero-shot approach detecting vietnamese llm-generate text,"Trieu Hai Nguyen, Sivaswamy Akilesh","rapid development research large language models ( llms ) base transformer architecture raise key challenge , one be task distinguish human-written text and llm-generate text . llm-generate textual content , become increasingly complex time , and resemble human writing , traditional detection method be prove less effective , especially number and diversity llms continue to grow new model and version be release rapid pace . study propose vietbinoculars , adaptation binoculars method optimize global threshold , to enhance detection vietnamese llm-generate text . have construct new vietnamese ai-generate dataset to determine optimal threshold vietbinoculars and to enable benchmarke . result experiment show vietbinoculars achieve 99 % two domain accuracy , f1-score , and auc multiple out-of-domain dataset . outperform original binoculars model , traditional detection method , and other state-of-the-art approach , include commercial tool such zerogpt and detectgpt , especially specially modify prompt strategy .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26181,explain novel sense use definition generation open language model,"Mariia Fedorova, Andrey Kutuzov, Francesco Periti, Yves Scherrer","apply definition generator base open-weights large language models ( llms ) task explain novel word sense , take target word usage input . end , employ dataset axolotl ' 24 share task explainable semantic change modeling , feature finnish , russian and german language . fine-tune and provide publicly open-source model perform high good submission aforementioned shared task , employ close proprietary llm . addition , find encoder-decoder definition generator perform par decoder-only counterpart .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26160,mgen : million naturally occurring generics context,"Gustavo Cilleruelo, Emily Allaway, Barry Haddow, Alexandra Birch","mgen be dataset 44 million naturally occur generic and quantify sentence extract diverse textual source . sentence dataset have long context document , correspond website and academic paper , and cover 11 different quantifier . analyze feature generic sentence dataset , interesting insight : generic can be long sentence ( average 16 word ) and speaker often use to express generalisation people .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26136,clinibench : clinical outcome prediction benchmark generative and encoder-base language model,"Paul Grundmann, Dennis Fast, Jan Frick, Thomas Steffek, Felix Gers, Wolfgang Nejdl, Alexander Löser","grow capability , generative large language model ( llms ) be be increasingly investigate complex medical task . however , effectiveness real-world clinical application remain underexplored . to address , present clinibench , first benchmark enable comparability well-studied encoder-based classifier and generative llm discharge diagnosis prediction admission note mimic-iv dataset . extensive study compare 12 generative llms and 3 encoder-based classifier and demonstrate encoder-based classifier consistently outperform generative model diagnosis prediction . assess several retrieval augmentation strategy in-context learn similar patient and find provide notable performance improvement generative llm .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26126,hunger game debate : emergence over-competition multi-agent system,"Xinbei Ma, Ruotian Ma, Xingyu Chen, Zhengliang Shi, Mengru Wang, Jen-tse Huang, Qu Yang, Wenxuan Wang, Fanghua Ye, Qingxuan Jiang, Mengfei Zhou, Zhuosheng Zhang, Rui Wang, Hai Zhao, Zhaopeng Tu, Xiaolong Li, Linus","llm-base multi-agent system demonstrate great potential tackle complex problem , but competition shape behavior remain underexplored . paper investigate over-competition multi-agent debate , agent extreme pressure exhibit unreliable , harmful behavior undermine both collaboration and task performance . to study phenomenon , propose hate , hunger game debate , novel experimental framework simulate debate zero-sum competition arena . experiment , conduct range llm and task , reveal competitive pressure significantly stimulate over-competition behavior and degrade task performance , cause discussion to derail . far explore impact environmental feedback add variant judge , indicate objective , task-focused feedback effectively mitigate over-competition behavior . also probe post-hoc kindness llms and form leaderboard to characterize top llms , provide insight understanding and govern emergent social dynamic ai community .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26124,vocabulary customization efficient domain-specific llm deployment,"Christian Herold, Michael Kozielski, Nicholas Santavas, Yannick Versley, Shahram Khadivi","use llm to process text training domain(s ) , often overlook factor be vocabulary mismatch , general-domain tokenizer fail to capture frequent domain-specific term , lead high token fertility and thus decrease process speed suboptimal sub-word split .",Computation and Language,30/09/2025
