DOI,Title,Authors,Abstract,Journal,Date
10.1038/s41590-025-02289-2,chemotherapy-induce ca-repeat dna fragment breast cancer trigger antitumor,"Zhang X, Huang P, Chen H, Yang C, Yang X, Liu Y, Wu B, Zeng W, Saw PE, Ye S, Li J, Wang J, Wu Z, Wang J, Li H, Huang JD, Zeng M, Li M, Liu Q, Su S, Song E, Chen J","damage-associate molecular pattern generate cancer treatment can modulate antitumor immunity , but underlie mechanism effect be unclear . here show ca-enriche dna fragment result dna-damage chemotherapy msh2-low tumor preferentially bind cga strong affinity and form biomolecular condensate phase separation cytoplasm , result antitumor immunity . however , classical ca-poor dna release msh2-high tumor cell engage aim2 , result immunosuppression upregulate pd-l1 and ido . intratumoral administration ca-rich dna fragment enhance antitumor immunity syngrafte pymt tumor . clinically , ca-rich dna abundance breast cancer follow chemotherapy be associate increased tumor-antigen-reactive t cell and well chemotherapeutic response . therefore , different tumor dna fragment can trigger oppose immune response depend preference differential sensor . study highlight mechanistic link genome instability and immune modulation and therapeutic potential ca-rich dna to enhance antitumor immunity .",Nature immunology,29/09/2025
10.7326/ANNALS-24-01863,association body composition and cardiometabolic outcomes : prospective,"Jung M, Reisert M, Rieder H, Rospleszcz S, Lu MT, Bamberg F, Raghu VK, Weiss J","background : current measure adiposity have limitation . artificial intelligence ( ai ) model may accurately and efficiently estimate body composition ( bc ) routine imaging . objective : to assess association ai-derived bc compartment magnetic resonance imaging ( mri ) cardiometabolic outcome . design : prospective cohort study . setting : uk biobank ( ukb ) observational cohort study . participant : 33 432 ukb participant history diabetes , myocardial infarction , or ischemic stroke ( mean age , 65 . 0 year [ sd , 7 . 8 ] ; mean body mass index [ bmi ] , 25 . 8 kg/m(2 ) [ sd , 4 . 2 ] ; 52 . 8 % female ) undergo whole-body mri . measurement : ai tool be apply mri to derive 3-dimensional ( 3d ) bc measure , include subcutaneous adipose tissue ( sat ) , visceral adipose tissue ( vat ) , skeletal muscle ( sm ) , and sm fat fraction ( smff ) , and then calculate relative distribution . sex-stratified association relative compartment incident diabete mellitus ( dm ) and major adverse cardiovascular event ( mace ) be assess use restrict cubic spline . result : adipose tissue compartment and smff increase and sm decrease age . adjustment age , smoking , and hypertension , great adiposity and low sm proportion be associate high incidence dm and mace median follow-up 4 . 2 year sex-stratified analysis ; however , additional adjustment bmi and waist circumference ( wc ) , only elevated vat proportion and high smff ( top fifth percentile cohort ) be associate increase risk dm ( respective adjust hazard ratio [ ahrs ] , 2 . 16 [ 95 % ci , 1 . 59 to 2 . 94 ] and 1 . 27 [ ci , 0 . 89 to 1 . 80 ] female and 1 . 84 [ ci , 1 . 48 to 2 . 27 ] and 1 . 84 [ ci , 1 . 43 to 2 . 37 ] male ) and mace ( 1 . 37 [ ci , 1 . 00 1 . 88 ] and 1 . 72 [ ci , 1 . 23 to 2 . 41 ] female and 1 . 22 [ ci , 0 . 99 to 1 . 50 ] and 1 . 25 [ ci , 0 . 98 to 1 . 60 ] male ) . addition , male only , bottom fifth percentile sm proportion have increase risk dm ( ahr bottom fifth percentile cohort , 1 . 96 [ ci , 1 . 45 to 2 . 65 ] ) and mace ( ahr , 1 . 55 [ ci , 1 . 15 to 2 . 09 ] ) . limitation : result may not be generalizable non-white or people united kingdom . conclusion : artificial intelligence-derived bc proportion be strongly associate cardiometabolic risk , but bmi and wc be account , only vat proportion and smff ( both sex ) and sm proportion ( male only ) add prognostic information . primary funding source : none .",Annals of internal medicine,30/09/2025
10.1016/j.annonc.2025.09.008,esmo-estro consensus statement safety combine radiotherapy,"van Aken ESM, Devnani B, Prelaj A, Castelo-Branco L, Marijnen CAM, Martins-Branco D, Gambacorta MA, Lamarca A, Harrington K, Minniti G, Hecht M, Papamichael D, Krause M, Cathomas R, Lindberg K, O'Cathail SM, Nestle U, Barriuso J, Nowicki S, Rödel C, Boot P, Belka C, Ricardi U, Lordick F, De Ruysscher D, Pentheroudakis G, de Jong MC, Gandhi AK","background : combination radiotherapy ( rt ) target agent or immunotherapy may result improved outcome , but can also increase toxicity . however , be paucity high-quality toxicity datum , lead absence evidence-based guideline . design : to address , esmo and estro initiate series systematic review follow delphi consensus process to develop multidisciplinary , evidence-based consensus statement regard safety combine rt such agent . current publication describe combination rt immune checkpoint inhibitor ( ici ) , vascular endothelial growth factor ( receptor ) ( vegf(r ) ) inhibitor , or multitargete tyrosine kinase inhibitor ( tkis ) . systematically cover different drug class and irradiated area , 76 clinical scenario be evaluate two delphi round 20 international expert . safety statement be develop scenario , base systematic literature review . result : total 5 , 921 record be screen systematic literature review process ici , vegf(r ) inhibitor and multitargete tki , and 159 report be select inclusion final literature review and database . two delphi round , agreement be reach regard safety statement 74 clinical scenario . conclusion : generally , expect toxicity combine rt ici be low , particularly pd-(l)1 inhibitor . most combination vegf(r ) inhibitor and multitargete tki , exercise caution be recommend . evidence-based safety statement develop comprehensive project , provide practical guidance combine rt target cancer therapy and immunotherapy .",Annals of oncology : official journal of the European Society for Medical,26/09/2025
10.1016/j.beem.2025.102038,preconception use glp-1 and glp-1/gip receptor agonist obesity treatment .,"Koceva A, Janež A, Jensterle M","obesity be rise woman reproductive age and significantly contribute subfertility . conception occur , maternal obesity be associate increase risk maternal and neonatal complication , potential long-term effect offspring 's health . current clinical guideline emphasize importance preconception weight optimization woman obesity to reduce maternal and fetal risk . rise use incretin-based anti-obesity medication , particularly young woman , potential role preconception care be receive grow clinical and research interest . unplanned pregnancy remain common , incidental exposure early pregnancy be become more likely . parallel , be increase interest potential agent to support preconception weight loss and enhance fertility outcome woman obesity . narrative review examine current human evidence glp-1 and dual glp-1/gip receptor agonist approve obesity treatment , focus potential role preconception care and address key safety consideration and challenge relate use preconception period , as well inadvertent exposure early pregnancy .",Best practice & research. Clinical endocrinology & metabolism,24/09/2025
10.1016/j.xcrm.2025.102373,gut symbiont-derived ursodeoxycholic acid promote fatty acid oxidation,"Xie M, Zheng J, Yu Y, Yang Q, Zhou Z, Xue J, Wang B, Qiu Y, Zhu Z, Sun Q, Shi X, Shangguan W, Li L, Zou Z, Zhao J, Wu P","renal ischemia-reperfusion injury ( iri ) be common complication renal surgery currently lack effective prevention or treatment strategy . gut microbiota and metabolite be closely associate kidney injury . however , exact mechanism underlie link be unclear . here , find renal iri reduce ursodeoxycholic acid ( udca ) , metabolite eubacterium limosum ( e . limosum ) , mouse cecal content and serum . conversely , supplementation e . limosum or udca prevent mouse iri . mechanistically , udca directly bind and activate peroxisome proliferator-activated receptor-gamma ( pparγ ) to increase fatty acid oxidation , induce atp production and reduce lipid accumulation proximal tubular epithelial cell , ultimately protect kidney iri . importantly , renal iri patient markedly lower serum udca , patient high pre-iri udca or e . limosum level develop less severe iri . collectively , finding highlight rationale use udca and e . limosum prevention or treatment renal iri .",Cell reports. Medicine,26/09/2025
10.1016/j.phymed.2025.157284,atractylenolide iii alleviate cerebral ischemia-reperfusion injury target,"Guo R, Quan S, Yan X, Jia Y, Wang N, Bu J, Zhao Y, Su L, Yue Z, Wang J, Li Z, Li Y","background : atractylenolide iii ( atl iii ) , natural sesquiterpene lactone , exhibit neuroprotective property cerebral ischemia-reperfusion injury ( ciri ) , but underlying mechanism remain unclear . purpose : to identify pharmacological target and elucidate mechanism atl iii ciri protection . method : middle cerebral artery occlusion/reperfusion ( mcao/r ) mouse and oxygen-glucose deprivation/reperfusion ( ogd/r ) ht22 cell be employ to evaluate protective effect atl iii neurological function , oxidative stress , and apoptosis . network pharmacology , molecular docking , surface plasmon resonance , and molecular dynamic be use to identify direct target . molecular mechanism be validate use western blot , immunofluorescence , and pharmacological inhibitor both vitro and vivo . result : atl iii ( 10 , 20 , 40 mg/kg ) significantly reduce infarct volume mcao/r mouse 42 % 33 % , 27 % , and 20 % , and decrease neurological score 13 9 , 7 , and 5 . histology reveal alleviate hippocampal neuronal damage . ht22 cell , atl iii decrease ogd/r-induce apoptosis , lower ros level 374 % 202 % , increase sod and gsh , and reduce mda level . keap1 be identify direct target ; atl iii disrupt keap1-nrf2 interaction , reduce keap1 protein level , increase nrf2 expression and nuclear translocation , and upregulate ho-1 expression . nrf2 inhibition ml385 abolish antioxidative and neuroprotective effect model . conclusion : atl iii protect ciri directly target keap1 and activate nrf2/ho-1 pathway . give favorable safety profile and blood-brain barrier ( bbb ) permeability , atl iii hold promise translational potential plant-derived prophylactic agent ischemic stroke .",Phytomedicine : international journal of phytotherapy and phytopharmacology,19/09/2025
10.1038/s41467-025-63343-z,circular rna-base protein replacement therapy mitigate osteoarthritis male,"Suo J, Li L, Tan W, Yin X, Wang J, Shao R, Sun S, Guo SK, Feng J, Gao BQ, Wang Y, Wei MY, Wang L, Feng H, Gao X, Hu P, Zheng X, Chen LL, Lei G, Huang Y, Zou W","vitro-transcribed and circularize rnas ( ivcrnas ) represent robust platform sustained protein translation , offer promise potential localized therapeutic delivery joint disease . osteoarthritis ( oa ) , most prevalent degenerative joint disorder , remain major clinical challenge progressive nature and lack disease-modifying treatment . study , identify musashi2 ( msi2 ) deficiency articular chondrocyte key contributor oa pathogenesis . to evaluate efficacy ivcrna-mediate protein replacement therapy , develop localize delivery strategy enable high-yield and prolonged protein expression chondrocyte . use destabilization medial meniscus ( dmm ) mouse model , demonstrate intra-articular delivery ivcrna encode msi2 effectively mitigate oa progression male mouse . furthermore , therapeutic supplementation sox5 , downstream effector msi2 , ivcrna delivery far validate approach . finding establish ivcrna-base protein replacement potential rna therapeutic strategy osteoarthritis .",Nature communications,26/09/2025
10.1002/cph4.70056,understand myalgic encephalomyelitis/chronic fatigue syndrome physical fatigue,"Luo Y, Xu H, Xiong S, Ke J","background : myalgic encephalomyelitis/chronic fatigue syndrome ( me/cfs ) be debilitate illness mark persistent fatigue , yet mechanism remain unclear . grow evidence implicate immunosenescence-the age-related decline immune function-in onset and persistence fatigue . method : review synthesize clinical and experimental datum to examine immunosenescence contribute to me/cfs . focus chronic inflammation , senescent immune phenotype , mitochondrial dysfunction , and neuroendocrine imbalance , emphasis maladaptive crosstalk immune , muscular , neuroendocrine , and vascular system . result : age immune cell drive chronic inflammation impairs mitochondrial atp production and promote muscle catabolism . concurrently , hpa-axis suppression and β(2)-adrenergic dysfunction amplify immune dysregulation and energy imbalance . together , process illustrate immunosenescence sustain pathological cross-organ signal underlying systemic fatigue . conclusion : immunosenescence provide unifying framework link immune , metabolic , and neuroendocrine dysfunction me/cfs . recognize cross-organ communication highlight clinical relevance , suggest biomarker such cytokine and exhaustion marker , and support integrate therapeutic strategy target immune and metabolic network .",Comprehensive Physiology,01/10/2025
10.1016/j.lanhl.2025.100763,integrate exercise and medication management geriatric care : holistic,"Izquierdo M, Ramírez-Vélez R, Fiatarone Singh MA","integrate exercise prescription medication management represent novel approach enhance health and function , optimise medication effectiveness , and reduce adverse drug reaction and polypharmacy old adult ( ie , aged ≥60 year ) . personal view highlight need comprehensive assessment lifestyle , diagnosis , geriatric syndrome , and medication emphasis fully incorporate exercise treatment geriatric care . exercise be alternative less effective or unsafe medication many condition , include depression , anxiety , insomnia , osteoarthritis , and dementia . exercise be important adjunct pharmacotherapy many common chronic condition such coronary artery disease , heart failure , diabetes , osteoporosis , cancer , and chronic obstructive pulmonary disease . add exercise drug management can mitigate adverse drug reaction , enhance medication compliance , and reduce adverse effect sedentary behaviour and ageing process chronic disease expression . target exercise programme have also be show to ameliorate drug-induced side-effect , include anorexia , fall , sarcopenia , osteoporosis , and orthostatic hypotension , and to overcome constraint such reduce aerobic fitness , balance impairment , and muscle atrophy medication . health-care professional require additional training and support to ensure exercise assume key , central role old adult multimorbidity and polypharmacy , support current literature . personal view describe practical approach incorporate exercise clinical practice step integrated geriatric care model , ultimate aim increase health span and minimise disability .",The lancet. Healthy longevity,24/09/2025
10.1038/s42255-025-01379-7,cholesterol metabolic reprogramme mediate microglia-induced chronic,"Zhao Q, Li J, Feng J, Wang X, Liu Y, Wang F, Liu L, Jin B, Lin M, Wang YC, Guo X, Chen J, Hao J","chronic neuroinflammation be major obstacle post-stroke recovery , yet underlie mechanism , particularly link prolonged microglial activation and cholesterol metabolism , be not fully know . here show ischaemic injury induce persistent microglial activation perpetuate chronic inflammation , lead microglial cholesterol accumulation and metabolic reprogramme . use single-cell rna sequencing , identify distinct stroke-associated foamy microglia cluster characterize extensive reprogramming cholesterol metabolism . furthermore , direct intracerebral free cholesterol or cholesterol crystal infusion recapitulate sustained microglial activation , directly link aberrant cholesterol metabolism prolong neuroinflammatory response . therapeutically , demonstrate reduce microglial cholesterol overload genetic or pharmacological activation cyp46a1 male mouse promote white matter repair and functional recovery . finding highlight microglial cholesterol metabolism key driver post-stroke inflammation , offer therapeutic strategy target cholesterol metabolism to mitigate long-term brain damage and promote neurorestoration , potentially improve stroke-related disability outcome .",Nature metabolism,23/09/2025
10.1016/j.phymed.2025.157301,"integrate metagenomic , lipidomic and proteomic to explore effect and","Zhao Y, Song T, Ren P, Wu X, Luo Q, Xie J, Lai H, Li X, Wen Y, Liao X, Zhou J","background : comorbidity atherosclerosis ( as ) and depression present significant clinical challenge . pathogenesis entail complex abnormality inflammatory response , lipid metabolism , and gut microbiota homeostasis . ginsenoside rb1 ( grb1)-a bioactive compound derive dry root panax ginseng ( araliaceae)-demonstrate anti-inflammatory , antioxidant , lipid-lowering , and neuroprotective property . however , grb1 's therapeutic potential and underlying mechanism co-depression remain inadequately characterize . purpose : study aim to elucidate mechanism grb1 co-depression disease , identify potential therapeutic target , and thereby develop novel therapeutic strategy condition . method : co-depression comorbidity model be establish use apoe(⁻/⁻ ) mouse feed high-fat diet and subject chronic restraint stress . to evaluate grb1 's therapeutic efficacy , assess serum lipid profile , perform aortic oil red o staining , and conduct behavioral test depressive-like phenotype . furthermore , employ integrated multi-omic approach-combining metagenomic , target lipid metabolomic , and proteomics-to identify key alteration gut microbiota , lipid metabolite , and protein , subsequent correlation analysis . key differential protein and associate pathway identify multi-omic be validate use vivo ( co-depression mouse model ) and vitro ( ht22 cell ) experiment . finally , grb1 's effect ferroptosis and specific signal pathway ( cd44/gls2 , acsl4/lpcat3/alox15 , slc7a11/gpx4 ) be examine western blotting , immunofluorescence , and transmission electron microscopy both mouse tissue and ht22 cell . result : proteobacteria , helicobacter , and helicobacter_typhlonius represent significant intestinal microbiota component . primary differential lipid include phosphatidylethanolamine ( pe ) , phosphatidylcholine ( pc ) , and lysophosphatidylcholine ( lpc ) , key differential protein encompass cd44 , gls2 , and snrpf . notably , strong correlation exist helicobacter_typhlonius , pe , and cd44 . grb1 modulate pe metabolic dysregulation reduce relative abundance helicobacter_typhlonius , thereby inhibit lipid peroxidation and ameliorate oxidative stress . furthermore , grb1 suppress cd44/gls2 axis , acsl4/lpcat3/alox15 pathway , and activate slc7a11/gpx4-mediate ferroptosis pathway , thereby exert anti-as co-depression effect multi-target mechanism . conclusion : grb1 regulate intestinal microbiota , abnormal lipid metabolism , modulate protein function , inhibit lipid peroxidation , improve oxidative stress , inhibit ferroptosis , regulate cd44/gls2 , acsl4/lpcat3/alox15 , slc7a11/ gpx4 signal pathway , and prevent progression co-depression disease .",Phytomedicine : international journal of phytotherapy and phytopharmacology,22/09/2025
10.1056/NEJMoa2510095,hypertonic saline or carbocisteine bronchiectasis .,"Bradley JM, O'Neill B, McAuley DF, Chalmers JD, De Soyza A, Hill AT, Carroll M, Loebinger MR, Duckers J, Clarke M, McLeese RH, Ferguson K, Jackson A, Campbell C, McDowell C, Agus A, Norrie J, Copeland F, Downey DG, Convery R, Kelly M, Flight W, Talbot NP, Hurst JR, Steer J, Anwar M, Shahidi M, Gatheral T, Etumi M, Sullivan AL, Ionescu AA, Patil V, Bhattacharya M, Caskey S, Cosgrove D, Hagan C, Shoemark A, McManus T, Davies G, Elborn JS","background : bronchiectasis guideline be inconsistent regard effectiveness mucoactive agent , and use vary geographically . large trial be need to assess safety and effectiveness . method : open-label , randomize , two-by-two factorial trial 20 site united kingdom , enrol participant non-cystic fibrosis bronchiectasis have frequent pulmonary exacerbation and daily sputum production . current smoker and person have recently receive mucoactive treatment be exclude . participant receive standard care and be also assign either one three mucoactive-drug group - hypertonic saline ( hypertonic-saline group ) , hypertonic saline and carbocisteine ( combination group ) , or carbocisteine ( carbocisteine group ) - or standard care alone . comparison be hypertonic saline and hypertonic saline and carbocisteine and carbocisteine , category consist two group . primary outcome be number pulmonary exacerbation 52-week period . key secondary outcome be score disease-specific health-related quality-of-life assessment , time next pulmonary exacerbation , and safety . result : total 288 participant undergo randomization . treatment interaction be find . mean number adjudicate fully qualify pulmonary exacerbation 52-week period be 0 . 76 ( 95 % confidence interval [ ci ] , 0 . 58 0 . 95 ) hypertonic saline compare 0 . 98 ( 95 % ci , 0 . 78 to 1 . 19 ) hypertonic saline ( adjust between-group difference mean , -0 . 25 [ 95 % ci , -0 . 57 0 . 07 ; p = 0 . 12 ] ) and 0 . 86 ( 95 % ci , 0 . 66 to 1 . 06 ) carbocisteine compare 0 . 90 ( 95 % ci , 0 . 70 to 1 . 09 ) carbocisteine ( adjust between-group difference mean , -0 . 04 [ 95 % ci , -0 . 36 0 . 28 ; p = 0 . 81 ] ) . secondary outcome and incidence adverse event , include serious adverse event , be similar group . conclusion : participant bronchiectasis , neither hypertonic saline nor carbocisteine significantly reduce mean incidence pulmonary exacerbation period 52 week . ( fund national institute health and care research health technology assessment programme and other ; isrctn registry number , isrctn89040295 . ) .",The New England journal of medicine,28/09/2025
10.1016/j.enfcli.2011.09.005,[ effectiveness pre-operative education reduce anxiety surgical,"Díez-Álvarez E, Arrospide A, Mar J, Alvarez U, Belaustegi A, Lizaur B, Larrañaga A, Arana JM","objective : to evaluate effectiveness structured pre-operative interview conduct operating room nurse order to reduce pre-operative anxiety patient , and to determine profile patient can benefit . material and method : randomised double-blind and prospective trial be conduct sample 335 patient schedule surgery two regional hospital basque region spain , alto deba hospital and mendaro hospital . compare alternative use structured briefing ( test group ) current situation formal intervention ( control group ) . effectiveness procedure be determine use stai state anxiety self-assessment questionnaire . chi-squared statistic be use to assess difference factor and student t-test comparison mean continuous variable . result : impact intervention measure state anxiety and trait anxiety be find to be not statistically significant , mean state anxiety state be slightly low intervention group ( 18 . 96 ) control ( 20 . 03 ) . woman undergo surgery specialty gynaecology show high state anxiety compare other specialty . regard trait anxiety high asa level be associate high anxiety . furthermore , consumption psychotropic drug be also relate high level trait anxiety . conclusion : preoperative visit can be helpful patient be select accord specific characteristic : type anaesthesia , gender , or type surgery . may also be beneficial effect preoperative education be tailor accord patient 's anxiety risk . time immediately surgery may not be good time conduct visit , may make patient more anxious .",Enfermeria clinica,01/02/2012
10.1007/s00520-025-09918-4,strategy premedication and g-csf application sacituzumab govitecan,"Pieniążek M, Polakiewicz-Gilowska A, Kubeczko M, Las-Jankowska M, Pacholczak-Madej R, Kilian-Van Miegem P, Ziobro M, Łacko A, Jarząb M, Püsküllüoğlu M","background : sacituzumab govitecan ( sg ) be approve advanced triple-negative breast cancer ( tnbc ) second-line setting and , offer improve survival compare chemotherapy . adverse event ( aes ) commonly include myelosuppression , gastrointestinal disturbance , and hepatic toxicity . effective premedication and prophylaxis be critical ae management . study assess premedication protocol sg-treate tnbc patient . material and method : retrospective cohort study five oncology center poland analyze premedication regimen patient complete sg treatment october 2024 . premedication evaluate include acetaminophen , corticosteroid , antihistamine , 5-ht3 and nk1 receptor antagonist , and granulocyte colony-stimulating factor ( g-csf ) need . aes be assess use national cancer institute-common terminology criteria adverse event , version 5 . 0 . result : 67 patient tnbc finish treatment sg , mean age sg initiation be 51 . 5 ± 12 . 4 year . premedication first cycle include corticosteroid and 5-ht3 receptor antagonist 66 ( 99 % ) and 65 ( 97 % ) patient , respectively ; acetaminophen 57 patient ( 85 % ) , h1 blocker 53 patient ( 79 % ) , and h2 blocker 52 patient ( 78 % ) . g-csf be use primary prophylaxis 27 patient ( 40 % ) and require 53 patient ( 79 % ) treatment . atropine premedication be need 4 patient ( 6 % ) grade 3 diarrhea secondary prophylaxis . conclusion : most patient receive standardized premedication regimen , but significant variability be observe g-csf use neutropenia prophylaxis . only 6 % patient require atropine diarrhea premedication . practice regard use g-csf varied center , reflect evolve smpc guidance and individual risk-based approach neutropenia management .",Supportive care in cancer : official journal of the Multinational Association of,28/09/2025
10.1038/s41467-025-63371-9,spatially-restricte inflammation-induced senescent-like glia multiple,"Fagiani F, Pedrini E, Martire MS, Gastoldi G, Vanden Bulcke C, Lin JP, Maric D, Brambilla E, Ruffini F, Peri C, Calabresi PA, Maggi P, Panina-Bordignon P, Martino G, Reich DS, Absinta M","multiple sclerosis ( ms ) , chronic compartmentalized inflammation be think to drive relentless clinical deterioration . here , investigate link unresolved parenchymal inflammation and cellular senescence ms progression . single-cell transcriptomic analysis human brain tissue reveal accumulation senescent-like glial cell diseased white matter , especially chronic active lesion , and less extent cortex . spatial transcriptomic show gradient senescence-like signature extend lesion core periplaque region , alongside rewire cellular network . experimental induction senescence ms hipsc-derive neural organoid demonstrate microglia be especially vulnerable inflammation-induced senescence , can be partially rescue cns-penetrant anti-inflammatory drug . patient level ( n = 466 ) , increase 3 t mri-estimate brain-age be observe , especially individual more four chronic active lesion . finding suggest chronic inflammation might accelerate senescence-like process , potentially contribute to disease progression , and modulation might help limit further propagation .",Nature communications,26/09/2025
10.1186/s40001-025-03122-0,association asthma and thyroid function as well thyroid hormone,"Li K, Ding Q, Liu R, Lin S, Qiu R, Wu G","objective : thyroid hormone significantly influence multiple physiological system , particularly respiratory system . limited research asthma-thyroid association , emerge study have begin explore link . cross-sectional study investigate relationship asthma , thyroid function , and thyroid hormone sensitivity u . s . adult use nhanes datum . method : total 8160 participant be include study . weight analysis datum 2007-2012 national health and nutrition examination survey ( nhanes ) be perform to examine association asthma , thyroid function , and thyroid hormone sensitivity index . subgroup analysis and roc curve investigation be also conduct . additionally , retrospective cohort 30 asthma patient and 30 non-asthmatic control see zhongshan hospital , xiamen university july 2023 and july 2025 be extract ; ft3 level be compare and asthma control be evaluate ft3 tertile . thyroid function parameter assess be follow : free triiodothyronine ( ft3 ) , free thyroxine ( ft4 ) , total triiodothyronine ( tt3 ) , total thyroxine ( tt4 ) , thyroid-stimulate hormone ( tsh ) , thyroid peroxidase antibody ( tpoab ) , thyroglobulin antibody ( tgab ) , and thyroglobulin ( tg ) . thyroid hormone sensitivity indices-namely , ft3/ft4 ratio , thyrotroph t4 resistance index ( tt4ri ) , thyroid-stimulate hormone index ( tshi ) , and thyroid feedback quantile index ( tfqi)-were calculate serum ft3 , ft4 , and tsh value . result : asthmatic exhibit high ft3 and ft3/ft4 level but low tpoab non-asthmatic . however , adjusted model ( 2 and 3 ) reveal inverse association asthma risk and ft3/ft4 ( β : - 0 . 05 , 95 % ci - 0 . 09 to - 0 . 01 ) . quartile stratification maintain inverse trend , significant dose-response relationship unadjusted model 1 ( p < 0 . 05 ) . subgroup analysis show mexican american asthmatic have low ft3 and ft3/ft4 level . roc curve indicate superior predictive accuracy tpoab ( auc = 0 . 60 ) compare ft3/ft4 . institutional validation reveal asthma patient have significantly low ft3 level control , and high ft3 be associate low proportion acute exacerbation ; however , trend do not reach statistical significance . conclusion : ft3 and ft3/ft4 level may inversely correlate asthma risk , causality remain unclear to study design limitation . further research be warrant .",European journal of medical research,27/09/2025
10.1038/s42003-025-08841-y,isoleucyl-trna synthetase depletion reveal vulnerability mycobacterium,"Luo D, Xie W, Wang C, Sun Y, Zhang L, Qian L, Zhang J, Dang G, Liu S, Wang Z","mycobacterium abscessus and mycobacterium marinum be nontuberculous mycobacteria pose significant challenge high drug resistance and persistence hostile host environment . aminoacyl-trna synthetase , such isoleucyl-trna synthetase ( ilers ) , be crucial protein synthesis and represent promise target antimicrobial development . study investigate role ilers mycobacterial growth , metabolism , and pathogenesis use conditional gene silence combine microbiological , metabolomic , and transcriptomic analysis . finding indicate ilers be essential mycobacterial growth and survival infection . depletion ilers disrupt branched-chain amino acid and pantothenate biosynthesis , lead metabolic vulnerability and impair persistence macrophage and mouse infection model . base metabolic finding , test drug susceptibility and find depletion ilers enhance sensitivity pyrazinamide , highlight synergistic effect could improve tuberculosis treatment . furthermore , global gene set enrichment analysis reveal ilers knockdown might promote bacterial clearance upregulate cholesterol metabolism and lysosome organization process macrophage . result establish ilers potential therapeutic target , offer new insight reduce drug resistance and enhance current treatment regimen mycobacterial infection , include tuberculosis .",Communications biology,29/09/2025
10.1016/j.cell.2025.08.039,intrinsic heterogeneity primary cilia reveal spatial proteomic .,"Hansen JN, Sun H, Kahnert K, Westenius E, Johannesson A, Villegas C, Le T, Tzavlaki K, Winsnes C, Pohjanen E, Mäkiniemi A, Fall J, Ballllosera Navarro F, Bäckström A, Lindskog C, Johansson F, von Feilitzen K, Delgado-Vega AM, Martinez Casals A, Mahdessian D, Uhlén M, Sheu SH, Lindstrand A, Axelsson U, Lundberg E","primary cilia be critical organelle find most human cell . dysfunction be link hereditary ciliopathie wide phenotypic spectrum . significance , specific role cilia different cell type remain poorly understand limitation analyze ciliary protein composition . employ antibody-based spatial proteomic to expand human protein atlas primary cilia . analysis identify subciliary location 715 protein three cell line , examine 128 , 156 individual cilia . find 69 % ciliary proteome be cell-type specific , and 78 % exhibit single-cilia heterogeneity . finding portray cilia sensor tune proteome to effectively sense environment and compute cellular response . reveal 91 cilia protein and find genetic candidate variant creb3 one clinical case feature overlap ciliopathy phenotype . open , spatial cilia atlas advance research cilia and ciliopathie .",Cell,25/09/2025
10.1038/s41413-025-00456-7,unravel mechanism bone disease : target dendritic cell,"Chen Y, Wang S, Chen X, Wu Z, He F, Chen Q","bone repair and regeneration be complex spatiotemporal process recruit variety cell type , need to precisely mediate effective healing post-damage . concept osteoimmunology emphasize extensive and intricate crosstalk bone and immune system . significant advancement understand osteoimmunology , precise role dendritic cell ( dcs ) field remain investigation . key antigen-presenting cell , dcs be critical orchestrate adaptive immune response and maintain tissue homeostasis . recent research have far reveal potential dcs to influence development or acceleration inflammatory and autoimmune bone disease , as well interaction skeletal cell context bone repair and regeneration . therefore , in-depth understanding dcs osteoimmunology would be valuable . herein , discuss effect dcs bone homeostasis and bone-related disease ( i.e. , rheumatoid arthritis ( ra ) , periodontitis , bone regeneration , and other bone abnormality disease ) , and introduce innovative dcs-targeting biomaterial , aim promote bone repair and regeneration . furthermore , summarize underlie crosstalk dcs and other cell ( i.e. , osteoclast , mesenchymal stromal stem cell ( mscs ) , hematopoietic stem and progenitor cell ( hspc ) , t and b cell ) bone homeostasis and bone-related disease . conclusion , propose osteoimmunology offer promising perspective unravel mechanism bone-related disease ; meanwhile , target dcs perspective osteoimmunology may provide innovative idea and resolution to achieve internal homeostasis balance .",Bone research,28/09/2025
